date,open,high,low,close,adjclose,volume
2018-09-21,293.09,293.22,291.81,291.98999,259.69183,105479700
2018-09-24,291.34,291.5,290.37,291.01999,258.8291,53409600
2018-09-25,291.53,291.64999,290.48001,290.75,258.58893,44370000
2018-09-26,290.91,292.23999,289.41,289.88,257.81519,79739700
2018-09-27,290.41,291.91,290.10001,290.69,258.53564,59249500
2018-09-28,289.98999,291.28,289.95001,290.72,258.56241,70091400
2018-10-01,292.10999,292.92999,290.98001,291.73001,259.46066,62078900
2018-10-02,291.56,292.35999,291.14001,291.56,259.30936,47258200
2018-10-03,292.73999,293.20999,291.32001,291.72,259.45172,64694600
2018-10-04,291.17999,291.23999,287.66,289.44,257.42389,111545900
2018-10-05,289.69,290.26999,286.22,287.82001,255.98306,105951700
2018-10-08,287.04999,288.22,285.5,287.82001,255.98306,87742200
2018-10-09,287.39001,288.85999,286.76999,287.39999,255.6095,74339000
2018-10-10,286.82999,286.91,277.88,278.29999,247.51614,214731000
2018-10-11,277.07999,278.89999,270.35999,272.17001,242.06418,274840500
2018-10-12,276.76999,277.09,272.37,275.95001,245.42609,183186500
2018-10-15,275.54999,277.04001,274.29999,274.39999,244.0475,102263700
2018-10-16,276.60001,280.82001,276.07001,280.39999,249.38387,118255800
2018-10-17,280.44,281.14999,277.56,280.45001,249.42841,110626000
2018-10-18,279.39999,280.07001,274.97,276.39999,245.82629,134557500
2018-10-19,277.13,279.29999,275.47,276.25,245.69295,139901600
2018-10-22,277,277.35999,274.41,275.01001,244.59006,82415800
2018-10-23,270.95001,274.87,268.60999,273.60999,243.34492,146352700
2018-10-24,273.32999,273.76001,264.70001,265.32001,235.97188,177806700
2018-10-25,267.38,271.81,266.23001,270.07999,240.20538,138061500
2018-10-26,265.92001,271,262.29001,265.32999,235.98077,201574600
2018-10-29,268.79999,270.25,259.85001,263.85999,234.6734,160749100
2018-10-30,263.67001,268.12,263.12,267.76999,238.15089,157116000
2018-10-31,270.64999,273.23001,270.12,270.63,240.69455,128296300
2018-11-01,271.60001,273.73001,270.38,273.51001,243.25598,99495000
2018-11-02,274.75,275.23001,269.59,271.89001,241.81516,122634100
2018-11-05,272.44,274.01001,271.35001,273.39001,243.14932,65622500
2018-11-06,273.32001,275.29999,273.25,275.12,244.68788,60085900
2018-11-07,277.56,281.10001,277.07999,281.01001,249.92639,102752100
2018-11-08,280.10999,281.22,279.22,280.5,249.47276,65584900
2018-11-09,279.03,279.23999,276.17999,277.76001,247.03587,98812600
2018-11-12,277.19,277.45999,271.98999,272.57001,242.41995,99673600
2018-11-13,273.09,275.32999,271.25,272.06,241.96643,98176600
2018-11-14,274.16,274.60999,268.45001,270.20001,240.31219,125335900
2018-11-15,268.78,273.54001,267.01001,273.01999,242.82016,135101400
2018-11-16,271.79001,274.75,271.20999,273.73001,243.45169,126668000
2018-11-19,273.04999,273.38,268.07001,269.10001,239.33377,103061700
2018-11-20,265.35999,267,263.14999,264.12,234.90469,136021300
2018-11-21,265.85999,267.14999,265.01001,265.01999,235.70512,75563700
2018-11-23,263.17999,264.82001,263.07001,263.25,234.13094,42807900
2018-11-26,265.78,267.75,265.34,267.5,237.91077,79981400
2018-11-27,266.34,268.39999,265.66,268.39999,238.71126,75502400
2018-11-28,269.60001,274.57999,268.32999,274.57999,244.20758,127629600
2018-11-29,273.70999,275.54999,272.42999,273.98001,243.674,82346400
2018-11-30,273.81,276.28,273.45001,275.64999,245.15923,98204200
2018-12-03,280.28,280.39999,277.51001,279.29999,248.40552,103176300
2018-12-04,278.37,278.85001,269.89999,270.25,240.35664,177986000
2018-12-06,265.92001,269.97,262.44,269.84,239.99191,204185400
2018-12-07,269.45999,271.22,262.63,263.57001,234.41547,161018900
2018-12-10,263.37,265.16,258.62,264.07001,234.86014,151445900
2018-12-11,267.66,267.87,262.48001,264.13,234.91354,121504400
2018-12-12,267.47,269,265.37,265.45999,236.09641,97976700
2018-12-13,266.51999,267.48999,264.12,265.37,236.01639,96662700
2018-12-14,262.95999,264.03,259.85001,260.47,231.6584,116961100
2018-12-17,259.39999,260.64999,253.53,255.36,227.11362,165492300
2018-12-18,257.20001,257.95001,253.28,255.08,226.86461,134515100
2018-12-19,255.17,259.39999,249.35001,251.25999,223.46718,214992800
2018-12-20,249.86,251.62,244.64999,247.17,219.82954,252053400
2018-12-21,246.74001,249.71001,239.98,240.7,215.32535,255345600
2018-12-24,239.03999,240.84,234.27,234.34,209.63582,147311600
2018-12-26,235.97,246.17999,233.75999,246.17999,220.2276,218485400
2018-12-27,242.57001,248.28999,238.96001,248.07001,221.91838,186267300
2018-12-28,249.58,251.39999,246.45,247.75,221.63216,153100200
2018-12-31,249.56,250.19,247.47,249.92,223.57338,144299400
2019-01-02,245.98,251.21001,245.95,250.17999,223.80598,126925200
2019-01-03,248.23,248.57001,243.67,244.21001,218.46535,144140700
2019-01-04,247.59,253.11,247.17,252.39,225.78299,142628800
2019-01-07,252.69,255.95,251.69,254.38,227.5632,103139100
2019-01-08,256.82001,257.31,254,256.76999,229.70122,102512600
2019-01-09,257.56,258.91,256.19,257.97,230.77475,95006600
2019-01-10,256.26001,259.16,255.5,258.88,231.58879,96823900
2019-01-11,257.67999,259.01001,257.03,258.98001,231.67827,73858100
2019-01-14,256.85999,258.29999,256.41,257.39999,230.26479,70908200
2019-01-15,257.82001,260.70001,257.81,260.35001,232.9039,85208300
2019-01-16,260.82999,261.97,260.60001,260.98001,233.46742,77636700
2019-01-17,260.01001,263.92001,259.95999,262.95999,235.23869,96118400
2019-01-18,264.98001,266.98001,263,266.45999,238.36969,127900300
2019-01-22,264.82001,265.06,261.06,262.85999,235.14926,115531200
2019-01-23,264.01001,264.79001,260.66,263.41,235.64127,86030300
2019-01-24,263.20999,264.20001,262.07999,263.54999,235.76649,59204100
2019-01-25,265.60999,266.70001,263.66,265.78,237.76138,96883400
2019-01-28,263.39001,263.82999,261.79001,263.76001,235.95438,85613700
2019-01-29,263.92001,264.54999,262.48001,263.41,235.64127,66136300
2019-01-30,265.10001,268.51999,264.25,267.57999,239.3717,92473700
2019-01-31,267.51001,270.47,267.26999,269.92999,241.47392,104012100
2019-02-01,270.14999,271.20001,269.17999,270.06,241.59023,85782500
2019-02-04,270.10999,272.03,269.35999,271.95999,243.28993,60744800
2019-02-05,272.44,273.44,271.88,273.10001,244.30972,79552800
2019-02-06,272.79001,273.34,271.92001,272.73999,243.9877,58347800
2019-02-07,270.94,271.54999,268.29001,270.14001,241.66176,95482000
2019-02-08,268.75,270.57999,267.82999,270.47,241.95695,75788900
2019-02-11,271.20001,271.48999,270.03,270.62,242.09116,68021400
2019-02-12,272.42001,274.51999,272.34,274.10001,245.20433,72270200
2019-02-13,275.03,275.92999,274.56,274.98999,246.00049,65277200
2019-02-14,273.78,275.64001,272.87,274.38,245.45476,83234400
2019-02-15,276.35999,277.41,276.13,277.37,248.12959,97088700
2019-02-19,276.48001,278.57999,276.47,277.85001,248.55899,59120800
2019-02-20,277.81,278.92001,277.25,278.41,249.05994,76610800
2019-02-21,277.70001,278.10001,276.35001,277.42001,248.17435,64214700
2019-02-22,278.10999,279.35999,277.39999,279.14001,249.71298,78114600
2019-02-25,280.73001,281.31,279.42999,279.51999,250.05289,69030700
2019-02-26,279.13,280.29999,278.89999,279.32001,249.87407,56844100
2019-02-27,278.51999,279.59,277.48001,279.20001,249.76669,56921600
2019-02-28,278.95999,279.45001,278.32001,278.67999,249.30139,69268300
2019-03-01,280.44,280.88,278.82001,280.42001,250.85806,78880500
2019-03-04,281.60001,281.87,276.84,279.39999,249.94559,106494600
2019-03-05,279.54001,279.76001,278.41,279.01999,249.60559,59114600
2019-03-06,279.14999,279.16,276.97,277.32999,248.09386,75039800
2019-03-07,276.82999,276.98999,274.07001,275.01001,246.01837,94885100
2019-03-08,272.94,274.64999,272.42001,274.45999,245.52637,85795800
2019-03-11,275.26001,278.62,275.23001,278.44,249.0867,65098900
2019-03-12,279.06,280.07001,278.85001,279.48999,250.02603,79667500
2019-03-13,280.48001,282.38,280.29999,281.34,251.68108,80639200
2019-03-14,281.37,281.84,280.67001,281.16,251.52007,67518400
2019-03-15,280.54001,282.20999,280.32999,281.31,252.7627,81309000
2019-03-18,281.54999,282.66,281.29999,282.32999,253.6792,62199800
2019-03-19,283.51001,284.35999,281.41,282.39999,253.74207,90268100
2019-03-20,282.16,283.5,280.32001,281.54999,252.97836,84609200
2019-03-21,280.64001,285.17999,280.59,284.73001,255.83568,79550400
2019-03-22,283.22,283.79999,279.17999,279.25,250.91165,122659300
2019-03-25,278.87,280.19,277.64001,279.04001,250.72302,85575200
2019-03-26,280.98999,282.17999,279.56,281.12,252.59193,68125900
2019-03-27,281.10999,281.76001,277.92999,279.64999,251.27118,72224700
2019-03-28,280.35001,281.20999,279.07001,280.70999,252.22363,56238500
2019-03-29,282.39001,282.84,281.14001,282.48001,253.81395,82186800
2019-04-01,284.70001,286.16,284.39999,285.82999,256.82401,77617900
2019-04-02,286.04001,286.23001,285.09,285.97,256.94983,40070400
2019-04-03,287.32001,287.76001,285.75,286.42001,257.35413,68243200
2019-04-04,286.78,287.45999,286.01001,287.17999,258.03699,48997500
2019-04-05,287.92001,288.63,287.60001,288.57001,259.28595,58621700
2019-04-08,288.10001,288.91,287.37,288.79001,259.48364,53566300
2019-04-09,287.72,288.07999,286.70001,287.31,258.15375,66142300
2019-04-10,287.76999,288.39001,287.31,288.29001,259.0343,52601500
2019-04-11,288.82999,288.84,287.57999,288.20999,258.96249,55093100
2019-04-12,290,290.47,288.26001,290.16,260.71463,69727800
2019-04-15,290.23999,290.35001,289.07999,289.97,260.54385,49596700
2019-04-16,290.95001,291.01001,289.5,290.16,260.71463,52153200
2019-04-17,291.39999,291.42999,288.98999,289.45001,260.07669,58268300
2019-04-18,290.10001,290.32001,288.66,290.01999,260.58878,68708500
2019-04-22,289.17001,290.44,289.07001,290.26999,260.81342,40160100
2019-04-23,290.67999,293.14001,290.42001,292.88,263.15854,52246600
2019-04-24,292.79001,293.16,292.07001,292.23001,262.57452,50392900
2019-04-25,292.12,292.78,290.73001,292.04999,262.41275,57770900
2019-04-26,292.10001,293.48999,291.23999,293.41,263.63474,50916400
2019-04-29,293.51001,294.45001,293.41,293.87,264.04819,57197700
2019-04-30,293.48999,294.34,291.92001,294.01999,264.18289,81111700
2019-05-01,294.72,294.95001,291.79999,291.81,262.19717,71671900
2019-05-02,291.67999,292.70001,289.51999,291.17999,261.63116,65030200
2019-05-03,292.82001,294.34,291.29999,294.03,264.19186,56543700
2019-05-06,289.25,293.31,288.89999,292.82001,263.10471,107198100
2019-05-07,290.14999,290.81,285.81,287.92999,258.71085,144729900
2019-05-08,287.53,289.42999,286.87,287.53,258.35141,91568300
2019-05-09,285.23001,287.32999,283.29999,286.66,257.56976,103471100
2019-05-10,285.62,288.94,282.29999,288.10001,258.86365,112429300
2019-05-13,282.42001,283.48999,279.92999,280.85999,252.35844,127290500
2019-05-14,281.98999,285.10001,281.85001,283.39999,254.64053,77003200
2019-05-15,281.59,285.76999,281.35999,285.06,256.13217,73956400
2019-05-16,285.84,289.20999,285.76001,287.70001,258.50421,76749600
2019-05-17,285.14001,288.60001,285.12,285.84,256.83304,100353000
2019-05-20,284.06,285.95999,283.12,283.95001,255.13481,62877600
2019-05-21,285.82999,286.92999,285.54999,286.51001,257.43506,46847100
2019-05-22,285.45001,286.69,285.10001,285.63,256.64429,49482500
2019-05-23,283.16,283.20999,280.57001,282.14001,253.50851,98733800
2019-05-24,283.73999,284.20001,282.09,282.78,254.08354,55268100
2019-05-28,283.09,284.14999,280.13,280.14999,251.72044,70029400
2019-05-29,278.91,279.35999,276.70999,278.26999,250.03116,104972900
2019-05-30,279.10999,280.04001,277.81,279.03,250.71408,62523800
2019-05-31,276.20001,277.12,275.23999,275.26999,247.33562,86862800
2019-06-03,275.31,276.54999,273.09,274.57001,246.7067,96428000
2019-06-04,277.12,280.67999,276.62,280.53,252.0618,77231900
2019-06-05,282.32999,282.98999,280.32001,282.95999,254.24524,71169700
2019-06-06,283.29001,285.54999,282.57001,284.79999,255.89853,69430400
2019-06-07,285.92999,288.85001,285.73999,287.64999,258.45929,74272200
2019-06-10,289.37,290.82001,288.87,288.97,259.64539,60799100
2019-06-11,290.98999,291.39999,288.17999,288.89999,259.58243,58641300
2019-06-12,288.64001,289.26001,287.82001,288.39001,259.12427,47096300
2019-06-13,289.39999,289.98001,288.62,289.57999,260.19339,48945200
2019-06-14,289.26001,289.92999,288.41,289.26001,259.90598,52324700
2019-06-17,289.51999,290.22,289.17999,289.37,260.00473,39205700
2019-06-18,291.39001,293.57001,290.98999,292.39999,262.7272,85434800
2019-06-19,292.54999,293.64999,291.47,293.06,263.32034,78674400
2019-06-20,296.04001,296.31,293.13,295.85999,265.83609,116570000
2019-06-21,294.13,295.51999,293.76001,294,265.44971,83309500
2019-06-24,294.23001,294.57999,293.47,293.64001,265.12473,47582700
2019-06-25,293.70001,293.73001,290.64001,290.76001,262.52432,82028700
2019-06-26,291.75,292.31,290.35001,290.47,262.26257,51584900
2019-06-27,291.31,292.06,290.89001,291.5,263.19254,40355200
2019-06-28,292.57999,293.54999,292.01001,293,264.54681,59350900
2019-07-01,296.67999,296.92001,294.32999,295.66,266.94849,78705600
2019-07-02,295.60999,296.48999,294.67999,296.42999,267.6438,61504500
2019-07-03,297.17999,298.82001,297.01999,298.79999,269.78357,40898900
2019-07-05,297.44,298.64001,296.01001,298.45999,269.47656,51677300
2019-07-08,297.01001,298.26001,296.22,296.82001,267.996,45841800
2019-07-09,295.54001,297.51999,295.48001,297.19,268.32993,41101300
2019-07-10,298.37,299.66,297.78,298.60999,269.61203,58448500
2019-07-11,299.32001,299.57999,298.20001,299.31,270.24408,50826100
2019-07-12,299.85001,300.73001,299.51001,300.64999,271.45392,40326000
2019-07-15,301.13,301.13,300.19,300.75,271.54428,33900000
2019-07-16,300.64999,300.88,299.44,299.78,270.66849,36650100
2019-07-17,299.75,299.92999,297.73999,297.73999,268.82657,36036300
2019-07-18,297.19,299.25,296.70001,298.82999,269.81064,51392600
2019-07-19,300.04001,300.07001,296.98001,297.17001,268.31192,58678600
2019-07-22,297.60999,298.5,297.04001,297.89999,268.97092,43638100
2019-07-23,299.14001,300.03,298.22,300.03,270.89404,44564500
2019-07-24,299.19,301.44,299.09,301.44,272.16721,47213200
2019-07-25,300.94,301,299.10999,300,270.867,55394100
2019-07-26,300.76001,302.23001,300.62,302.01001,272.68192,45084100
2019-07-29,301.88,302.01001,300.85001,301.45999,272.18524,38126500
2019-07-30,299.91,301.17001,299.48999,300.72,271.51712,45849000
2019-07-31,300.98999,301.20001,295.20001,297.42999,268.54669,104245200
2019-08-01,297.60001,300.87,293.95999,294.84,266.20819,142646600
2019-08-02,293.85001,294.12,290.89999,292.62,264.20374,116749700
2019-08-05,288.09,288.20999,281.72,283.82001,256.2583,178745400
2019-08-06,285.91,288.04001,284.28,287.79999,259.85181,120711700
2019-08-07,284.39999,288.82001,282.04001,287.97,260.00531,140572300
2019-08-08,289.62,293.62,289.01001,293.62,265.1066,87713900
2019-08-09,292.57999,293.23999,289.64999,291.62,263.3009,93730000
2019-08-12,289.95999,291.60999,287.01999,288.07001,260.09561,65527600
2019-08-13,287.73999,294.14999,287.35999,292.54999,264.14053,94299800
2019-08-14,288.07001,288.73999,283.76001,283.89999,256.33057,135622100
2019-08-15,284.88,285.64001,282.39001,284.64999,257.00772,99556600
2019-08-16,286.48001,289.32999,284.70999,288.85001,260.79987,83018300
2019-08-19,292.19,293.07999,291.44,292.32999,263.94196,53571800
2019-08-20,291.76999,292.35999,289.95001,290.09,261.91937,51596400
2019-08-21,292.48001,292.85999,291.72,292.45001,264.0502,49524700
2019-08-22,293.23001,293.92999,290.39999,292.35999,263.96902,51666400
2019-08-23,290.92001,292.76001,283.47,284.85001,257.18826,149161500
2019-08-26,287.26999,288,285.57999,288,260.03241,72423800
2019-08-27,289.54001,289.95001,286.03,286.87,259.01215,66668900
2019-08-28,286.14001,289.07001,285.25,288.89001,260.836,59696700
2019-08-29,291.72,293.16,290.60999,292.57999,264.16763,57899400
2019-08-30,294.22,294.23999,291.42001,292.45001,264.0502,62901200
2019-09-03,290.57001,291.57999,289.26999,290.73999,262.50632,69101400
2019-09-04,293.14001,294.06,292.31,294.04001,265.48587,46887300
2019-09-05,296.79001,298.82999,294,297.82001,268.8988,83258100
2019-09-06,298.17001,298.76001,297.42001,298.04999,269.10645,49584300
2019-09-09,299.14001,299.23999,297.16,298.20001,269.24194,51260300
2019-09-10,297.35999,298.20001,295.97,298.13,269.17865,57947100
2019-09-11,298.47,300.34,297.75,300.25,271.09277,68821100
2019-09-12,301.25,302.45999,300.41,301.29001,272.0318,72908700
2019-09-13,301.78,302.17001,300.67999,301.09,271.85126,62104800
2019-09-16,299.84,301.14001,299.45001,300.16,271.01157,58191200
2019-09-17,299.94,301.01999,299.75,300.92001,271.69772,41475500
2019-09-18,300.48999,301.22,298.23999,301.10001,271.86029,73375800
2019-09-19,301.53,302.63,300.70999,301.07999,271.84225,76560500
2019-09-20,300.35999,300.67001,297.41,298.28,270.55774,89565000
2019-09-23,297.54999,299,297.26999,298.20999,270.49429,43476800
2019-09-24,299.41,299.84,294.81,295.87,268.3718,94869400
2019-09-25,295.95999,298.10999,294.32999,297.62,269.95911,71854000
2019-09-26,297.63,297.85999,295.45001,297,269.39673,56179700
2019-09-27,297.82999,297.95001,293.69,295.39999,267.94543,84746600
2019-09-30,295.97,297.54999,295.92001,296.76999,269.18808,51662400
2019-10-01,297.73999,298.45999,293,293.23999,265.98624,88242400
2019-10-02,291.5,291.51001,286.64001,288.06,261.28766,122539500
2019-10-03,287.81,290.45001,284.82001,290.42001,263.42831,85278800
2019-10-04,291.14001,294.63,291.07999,294.35001,266.99304,65091200
2019-10-07,293.47,295.26001,292.76999,293.07999,265.84113,59610500
2019-10-08,291.04001,291.85001,288.48999,288.53,261.71393,95708100
2019-10-09,290.75,292.29999,290.06,291.26999,264.19928,62359400
2019-10-10,291.17999,294.20999,291,293.23999,265.98624,55296300
2019-10-11,296.26999,298.73999,296.14001,296.28,268.74371,98720400
2019-10-14,295.92999,296.67001,295.57001,295.95001,268.44437,40394800
2019-10-15,297.10001,299.70001,296.97,298.88,271.10205,46754500
2019-10-16,298.37,299.16,297.92001,298.39999,270.6666,48928200
2019-10-17,299.67999,300.23999,298.51999,299.28,271.46487,45736600
2019-10-18,298.69,299.39999,297.03,297.97,270.27658,64304000
2019-10-21,299.42001,300.20999,298.94,299.98999,272.10892,39048600
2019-10-22,300.57999,300.89999,298.91,299.01001,271.21991,48594700
2019-10-23,298.73001,299.94,298.5,299.88,272.00909,34352200
2019-10-24,300.91,301.07001,299.45999,300.37,272.45352,35453100
2019-10-25,299.73999,302.20001,299.67999,301.60001,273.56927,45205400
2019-10-28,302.94,303.85001,302.91,303.29999,275.11121,42147000
2019-10-29,303,304.23001,302.85999,303.20999,275.0296,44284900
2019-10-30,303.42999,304.54999,301.98999,304.14001,275.8732,49643900
2019-10-31,304.13,304.13,301.73001,303.32999,275.13843,69053800
2019-11-01,304.92001,306.19,304.73999,306.14001,277.68726,71141500
2019-11-04,307.85001,308,306.95999,307.37,278.80301,60606900
2019-11-05,307.59,307.92001,306.70999,307.03,278.4946,42933200
2019-11-06,307.03,307.39999,306.06,307.10001,278.55807,46487100
2019-11-07,308.57001,309.64999,307.66,308.17999,279.53772,54272300
2019-11-08,307.79999,309,307.03,308.94,280.22696,49032100
2019-11-11,307.42001,308.54001,307.26999,308.35001,279.69186,35797300
2019-11-12,308.75,309.98999,308.14999,309,280.2814,46484600
2019-11-13,307.91,309.54001,307.66,309.10001,280.37219,53917700
2019-11-14,308.79001,309.64001,308.09,309.54999,280.78033,51219900
2019-11-15,311.01999,311.84,310.26001,311.79001,282.81219,62023600
2019-11-18,311.53,312.28,311.03,312.01999,283.02078,49228000
2019-11-19,312.67999,312.69,311.22,311.92999,282.93915,67804700
2019-11-20,311.28,311.85001,309.06,310.76999,281.88696,79406200
2019-11-21,310.89001,311.01001,309.39001,310.26999,281.43338,54664700
2019-11-22,311.09,311.23999,309.85001,310.95999,282.05923,44850200
2019-11-25,311.98001,313.37,311.98001,313.37,284.2453,48647200
2019-11-26,313.41,314.28,313.06,314.07999,284.88931,37569000
2019-11-27,314.60999,315.48001,314.37,315.48001,286.15924,44444600
2019-11-29,314.85999,315.13,314.06,314.31,285.09799,36592700
2019-12-02,314.59,314.66,311.17001,311.64001,282.67609,75767800
2019-12-03,308.64999,309.64001,307.13,309.54999,280.78033,73941700
2019-12-04,310.70001,312.12,310.32001,311.45999,282.51288,49080000
2019-12-05,312.23001,312.25,310.57999,312.01999,283.02078,40709000
2019-12-06,314.12,315.31,314.10999,314.87,285.60593,48927000
2019-12-09,314.44,315.17999,313.79999,313.88,284.70795,34838500
2019-12-10,313.82001,314.54999,312.81,313.53,284.39044,52649800
2019-12-11,314.03,314.70001,313.44,314.42001,285.19775,53429100
2019-12-12,314.42999,317.98999,314.17001,317.13,287.65585,96389600
2019-12-13,316.87,318.67001,316.01999,317.32001,287.82825,81503900
2019-12-16,319.22,320.14999,317.25,319.5,289.80557,82749700
2019-12-17,319.92001,320.25,319.48001,319.57001,289.86917,61097700
2019-12-18,320,320.25,319.53,319.59,289.88724,48133000
2019-12-19,319.79999,320.98001,319.51999,320.89999,291.07544,85310500
2019-12-20,320.45999,321.97,319.39001,320.73001,292.35162,147142100
2019-12-23,321.59,321.64999,321.06,321.22,292.79825,52990000
2019-12-24,321.47,321.51999,320.89999,321.23001,292.80743,20270000
2019-12-26,321.64999,322.95001,321.64001,322.94,294.36597,30911200
2019-12-27,323.73999,323.79999,322.28,322.85999,294.29306,42528800
2019-12-30,322.95001,323.10001,320.54999,321.07999,292.67062,49729100
2019-12-31,320.53,322.13,320.14999,321.85999,293.38156,57077300
2020-01-02,323.54001,324.89001,322.53,324.87,296.12527,59151200
2020-01-03,321.16,323.64001,321.10001,322.41,293.88293,77709700
2020-01-06,320.48999,323.73001,320.35999,323.64001,295.00418,55653900
2020-01-07,323.01999,323.54001,322.23999,322.73001,294.17462,40496400
2020-01-08,322.94,325.78,322.67001,324.45001,295.74246,68296000
2020-01-09,326.16,326.73001,325.51999,326.64999,297.74777,48473300
2020-01-10,327.29001,327.45999,325.20001,325.70999,296.89099,53029300
2020-01-13,326.39001,327.95999,325.92001,327.95001,298.93274,47086800
2020-01-14,327.47,328.62,326.84,327.45001,298.47702,62832800
2020-01-15,327.35001,329.01999,327.26001,328.19,299.15158,72056600
2020-01-16,329.70001,330.92001,329.45001,330.92001,301.64001,54050300
2020-01-17,331.70001,332.17999,330.85001,331.95001,302.57883,95846000
2020-01-21,330.89999,332.17999,330.82001,331.29999,301.98636,77742400
2020-01-22,332.23999,332.95001,331.17001,331.34,302.02286,48914900
2020-01-23,330.63,332.17001,329.41,331.72,302.36923,51963000
2020-01-24,332.44,332.53,327.35999,328.76999,299.68021,87578400
2020-01-27,323.03,325.12,322.66,323.5,294.8765,84062500
2020-01-28,325.06,327.85001,323.60001,326.89001,297.96655,63834000
2020-01-29,328.38,328.63,326.39999,326.62,297.72037,53888900
2020-01-30,324.35999,327.91,323.54001,327.67999,298.68668,75491800
2020-01-31,327,327.17001,320.73001,321.73001,293.26315,113845600
2020-02-03,323.35001,326.16,323.22,324.12,295.44162,69083000
2020-02-04,328.07001,330.01001,327.72,329.06,299.94458,62573200
2020-02-05,332.26999,333.09,330.67001,332.85999,303.40842,65951100
2020-02-06,333.91,334.19,332.79999,333.98001,304.42929,50359700
2020-02-07,332.82001,333.98999,331.60001,332.20001,302.80667,64139400
2020-02-10,331.23001,334.75,331.19,334.67999,305.06729,42070000
2020-02-11,336.16,337.01999,334.67999,335.26001,305.59595,54864500
2020-02-12,336.82999,337.64999,336.42999,337.42001,307.56482,43992700
2020-02-13,335.85999,338.12,335.56,337.06,307.23663,54501900
2020-02-14,337.51001,337.73001,336.20001,337.60001,307.72897,64582200
2020-02-18,336.51001,337.67001,335.20999,336.73001,306.93591,57226200
2020-02-19,337.79001,339.07999,337.48001,338.34,308.40347,48814700
2020-02-20,337.73999,338.64001,333.67999,336.95001,307.13641,74163400
2020-02-21,335.47,335.81,332.57999,333.48001,303.97351,113788200
2020-02-24,323.14001,333.56,321.23999,322.42001,293.89209,161088400
2020-02-25,323.94,324.60999,311.69,312.64999,284.98657,218913200
2020-02-26,314.17999,318.10999,310.70001,311.5,283.93829,194773800
2020-02-27,305.45999,311.56,297.51001,297.51001,271.1861,284353500
2020-02-28,288.70001,297.89001,285.54001,296.26001,270.04675,384975800
2020-03-02,298.20999,309.16,294.45999,309.09,281.74146,238703600
2020-03-03,309.5,313.84,297.57001,300.23999,273.67456,300139100
2020-03-04,306.12,313.10001,303.32999,312.85999,285.17795,176613400
2020-03-05,304.98001,308.47,300.01001,302.45999,275.69815,186366800
2020-03-06,293.14999,298.78,290.23001,297.45999,271.1405,228667200
2020-03-09,275.29999,284.19,273.45001,274.23001,249.966,309417300
2020-03-10,284.64001,288.51999,273.5,288.42001,262.90042,276444100
2020-03-11,280.70001,281.94,270.88,274.35999,250.08443,255316300
2020-03-12,256,266.66,247.67999,248.11,226.15707,392220700
2020-03-13,263.09,271.48001,248.52,269.32001,245.49037,329566100
2020-03-16,241.17999,256.89999,237.36,239.85001,218.62791,297240000
2020-03-17,245.03999,256.17001,237.07001,252.8,230.43208,262070500
2020-03-18,236.25,248.37,228.02,240,218.76463,327597100
2020-03-19,239.25,247.38,232.22,240.50999,219.22951,289322000
2020-03-20,242.53,244.47,228.5,228.8,209.782,347158800
2020-03-23,228.19,229.67999,218.25999,222.95,204.41829,326025200
2020-03-24,234.42,244.10001,233.8,243.14999,222.93921,235494500
2020-03-25,244.87,256.35001,239.75,246.78999,226.27667,299430300
2020-03-26,249.52,262.79999,249.05,261.20001,239.48894,257632800
2020-03-27,253.27,260.81,251.05,253.42,232.35556,224341200
2020-03-30,255.7,262.42999,253.53,261.64999,239.90147,171369500
2020-03-31,260.56,263.32999,256.22,257.75,236.32567,194881100
2020-04-01,247.98,257.66,243.89999,246.14999,225.68987,189554600
2020-04-02,245.19,252.67999,244.59,251.83,230.89772,177660400
2020-04-03,250.75999,253.32001,245.22,248.19,227.5603,135561200
2020-04-06,257.84,267,248.17,264.85999,242.84473,188061200
2020-04-07,274.20999,275.03,264.89001,265.13,243.09222,201427200
2020-04-08,267.95999,276,265.25,274.03,251.25241,153774500
2020-04-09,277.57999,281.20001,275.47,278.20001,255.07581,189999200
2020-04-13,277.14001,277.51001,271.41,275.66,252.74702,114839100
2020-04-14,280.98001,284.89999,275.51001,283.79001,260.2012,134143400
2020-04-15,277.57001,283.94,275.45999,277.76001,254.67245,121775000
2020-04-16,279.14999,280.03,275.76001,279.10001,255.90105,131798300
2020-04-17,285.38,287.29999,282.39999,286.64001,262.8143,146684800
2020-04-20,282.60999,286.79001,281.35001,281.59,258.18399,100109300
2020-04-21,276.73001,278.04001,272.01999,273.04001,250.34477,126385700
2020-04-22,278.35001,281,276.91,279.10001,255.90105,92951600
2020-04-23,280.48999,283.94,278.75,279.07999,255.88261,104709700
2020-04-24,280.73001,283.70001,278.5,282.97,259.4494,85063200
2020-04-27,285.12,288.26999,284.62,287.04999,263.19019,77896600
2020-04-28,291.01999,291.39999,285.39999,285.73001,261.97992,105270000
2020-04-29,291.53,294.88,290.41,293.20999,268.83823,118745600
2020-04-30,291.70999,293.32001,288.59,290.48001,266.33505,122901700
2020-05-01,285.31,290.66,281.51999,282.79001,259.2843,125180000
2020-05-04,280.73999,283.89999,279.13,283.57001,259.99948,80873200
2020-05-05,286.64001,289.25,283.70999,286.19,262.40176,79569900
